NONE;*;*;*;*;*;*;*;*;;;;;;x;;;;;
IMG;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;???????;Imagawa;x
IMG_ADJ;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;Imagawa;???????;Imagawa;x
INC_ADJ;Inca;Inca;Inca;Inca;Inca;Inca;Inca;Inka;Inca;Inca;Inca;????;Inca;x;;x;;;;
IRO_ADJ;Iroquois;Iroquois;Irokesen;Iroquois;Iroquois;Iroquois;irokéz;Iroquois;irokéz;Iroquois;Iroquois;??????;Iroquois;x;;x;;;;
KAR_ADJ;Karamanid;Karamanid;Karamanid;Karamanid;Karamanid;Karamanide;Karamanid;Karamanid;Karamanid;Karamanid;Karamanid;??????????;Karamanid;x;;x;;;;
KAT;Kathiawar;Kathiawar;Kathiawar;Kathijawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;?????????;Kathiawarin niemimaa;x
KAT_ADJ;Kathiawar;Kathiawar;Kathiawar;Kathijawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;Kathiawar;?????????;Kathiawarin niemimaa;x
KAZ_ADJ;Kazani;Kazani;Kazani;Kazani;Kazani;Kazani;Kazani;Kazani;Kazani;Kazani;Kazani;??????;Kazani;x;;x;;;;
KBO_ADJ;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;Kanem Bornuan;????? ???????;Kanem Bornuan;x;;;x;;;
KGR;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;??????;Kangra;x
KGR_ADJ;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;Kangra;??????;Kangra;x
KHA_ADJ;Mongol;mongol;Mongol;Mongol;mongol;mongolo;mongol;Mongol;mongol;Mongools;mongol;??????;mongoli;x;;x;;;;
KHA_democracy;the Khalkha Republic;La République Khalkha;Die Khalkha Republik;Republika Khalkha;La República Khalkha;la Repubblica Khalkha;A Khalkha Köztársaság;Khalkha republika;A Khalkha Köztársaság;de Khalkha Republiek;A República Khalkha;????????? ??????????;Khalkha tasavalta;x
KHA_proletarian_dictatorship;the Khalkha Proletariate;Le prolétarate de Khalkha;Das Khalkha-Proletariat;Khalkha Proletariate;El Proletariado de Khalkha;il proletariato Khalkha;A Khalkha proletariátus;Khalkha Proletariate;A Khalkha proletariátus;de Khalkha proletariaat;O Proletariado de Khalkha;????????? ????????????;Khalkha Proletariate;x
KHD_ADJ;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;Khandeshi;????????;Khandeshi;x;;x;;;;
KLE_ADJ;Clevian;Clevian;Clevian;Clevian;Clevian;Clevian;Clevian;Clevian;Clevian;Clevian;Clevian;???????;Clevian;x;;x;;;;
KLN;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;??????;Keladi;x
KLN_ADJ;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;Keladi;??????;Keladi;x
KMT;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;???;Koch;x
KMT_ADJ;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;Koch;???;Koch;x
KNI_ADJ;Knights_;Chevaliers;Ritter-;Rycerze;Caballeros;Cavaliere;Knights_;Knights_;Knights_;Knights_;Cavaleiros;???????_;Knights_;x;x;;;;
KNI_democracy;Saint John;Saint Jean;St. Johannes;Swiety Jan;San Juan;San Giovanni;Saint John;Saint John;Saint John;Saint John;São João;????-????;Saint John;x
KNI_democracy_ADJ;Saint John's;Saint John's;St. Johannes-;Swietego Jana;Sanjuanés;San Giovanni;Szent János;Saint John je;Szent János;Saint John's;São João;????-?????;Saint Johnin;x
KNI_proletarian_dictatorship;the Hospitaller Proletariate;Le proletariaire hospitalier;Dem Hospitaliter Proletariat;Szpitalny Proletariate;El Proletariado Hospitalario;il Proletariato Ospitaliero;A Kórházi proletariátus;Hospitaller Proletariate;A Kórházi proletariátus;de Hospitaal proletariaat;O Proletariado Hospitalar;??????????? ????????????;Hospitaller Proletariate;x
KNI_proletarian_dictatorship_ADJ;Hospitaller;Hôpital;Hospitaliter;Szpitalny;Hospitalario;Ospitaliero;Máltai lelkész;Hospitaller;Máltai lelkész;hospitaler;Hospitalar;???????????;Hospitaller;x
KOL_ADJ;Colognian;Colognien;Kölnisch;Colognian;Colognian;Colono;Colognian;Colognian;Colognian;kölsch;Colognian;?????????;Colognian;x;;x;;;;
KON_ADJ;Kongolese;Kongolais;Kongolese;Kongolese;Kongolese;Kongolese;Kongolese;Kongolese;Kongolese;Kongolese;Congolês;?????????;Kongolese;x;;x;;;;
KRK_ADJ;Carnatic;Carnatic;Karnisch;Carnatic;Carnal;Carnatic;Carnatic;Carnatic;Carnatic;Carnatic;Carnal;????????;Carnatic;x;;x;;;;
KRW;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;???????;Karagwe;x
KRW_ADJ;Karagwean;Karagwean;Karagwean;Karagwean;Karagwean;Karagwean;Karagwean;Karagwean;Karagwean;Karagwean;Karagwean;?????????;Karagwean;x
KSJ;Kasanje;Kasanje;Kasanje;Kasanje;Kasanje;Kasanje;Kasanje;Kasanje;Kasanje;Kasanje;Kasanje;??????;Kasanje;x
KSJ_ADJ;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Kasanjean;Kasanjean;????????;Kasanjean;x
KTH_ADJ;Ceylonese;Ceylan;Ceylonese;Cejlonski;Ceylanés;cingalese;ceyloni;cejlonský;ceyloni;Ceylons;Ceylonese;??????????;Ceylonese;x;;x;;;;
KUB;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;????;Kuba;x
KUB_ADJ;Kuban;Kuban;Kuban;Kuban;Kuban;Kuban;Kuban;Kuban;Kuban;Kuban;Kuban;??????;Kuban;x
KUR_ADJ;Couronian;Couronian;Couronisch;Couronian;Couronian;Couronian;Couronian;Couronian;Couronian;Couronian;Couronian;????????;Couronian;x;;x;;;;
KZB;Kazembe;Kazembe;Kazembe;Kazembe;Kazembe;Kazembe;Kazembe;Kazembeová;Kazembe;Kazembe;Kazembe;???????;Kazembe;x
KZB_ADJ;Kazembe;Kazembe;Kazembe;Kazembe;Kazembe;Kazembe;Kazembe;Kazembeová;Kazembe;Kazembe;Kazembe;???????;Kazembe;x
KZH_ADJ;Kazakh;Kazakh;Kasachstan;kazachski;Kazakh;kazako;kazah;kazašský;kazah;Kazachse;Cazaque;?????????;Kazakstanin;x;;x;;;;
LAN_ADJ;Lancastrian;Lancastre;Lancastrian;Lancastrian;Lancastrian;di Lancaster;lancasteri;Lancastrian;lancasteri;Lancastriaaans;Lancaster;?????????????;Lancastrian;x;;x;;;;
LEI_ADJ;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;????????;Leinster;x;;x;;;;
LEN;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;??????;Lenape;x
LEN_ADJ;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;Lenape;??????;Lenape;x
LIE_ADJ;Liegian;Liegian;Liegian;Liegian;Liejano;Liegian;Liegian;Liegian;Liegian;Liegian;Liegiano;???????;Liegian;x;;x;;;;
LNA_ADJ;Lan Na;Lan Na;Lan Na;Lan Na;Lan Na;lan Na;Lan Na;Na Lan;Lan Na;Lan Na;Lan Na;?????;Lan Na;x;;;x;;;
LND;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;Lunda;?????;Lunda;x
LND_ADJ;Lundan;Lundan;Lundan;Lundan;Lundan;Lundan;Lundan;Lundan;Lundan;Lundan;Lundan;??????;Lundan;x
LOA_ADJ;Loangoan;Loangoan;Loangoan;Loangoan;Loangoan;Loangoan;Loangoan;Loangoan;Loangoan;Loangoan;Loangoan;????????;Loangoan;x;;x;;;;
LOR_ADJ;Lorrainian;Lorrainien;Lorrainianisch;Lorrainian;Lorrainian;lorenese;Lorrainian;Lorrainian;Lorrainian;Lorrainian;Lorrainiano;??????????;Lorrainian;x;;x;;;;
LOU_ADJ;Louisianan;Louisianan;Louisianan;Louisianan;Louisianan;Louisiano;Louisianan;Louisianan;Louisianan;Louisianan;Louisianan;??????????;Louisianan;x;;x;;;;
LUB;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;Luba;????;Luba;x
LUB_ADJ;Luban;Luban;Luban;Luban;Luban;Luban;Luban;Luban;Luban;Luban;Luban;??????;Luban;x
LUN_ADJ;Luneburgian;Luneburgien;Lüneburgisch;Luneburgian;Luneburgian;Luneburgian;Luneburgian;Luneburgian;Luneburgian;Luneburgian;Luneburgian;???????????;Luneburgian;x;;x;;;;
LXA_ADJ;Lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;Lan Xangi;??? ?????;Lan Xangi;x;;;x;;;
MAB;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;???????;Malabar;x
MAB_ADJ;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;Malabar;???????;Malabar;x
MAE;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;?????;Maeda;x
MAE_ADJ;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;Maeda;?????;Maeda;x
MAG_ADJ;Magdeburgian;Magdeburgien;Magdeburgisch;magdeburskiego;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgian;Magdeburgiano;????????????;Magdeburgian;x;;x;;;;
MAH;Mahican;Mahican;Mahican;mohikanie;Mahican;mahican;Mahican;Mahican;Mahican;Mahican;Mahican;????????;mahicanit;x
MAH;Mahican;Mahican;Mahican;mohikanie;Mahican;mahican;Mahican;Mahican;Mahican;Mahican;Mahican;????????;mahicanit;x
MAH_ADJ;Mahican;Mahican;Mahican;mohikanie;Mahican;mahican;Mahican;Mahican;Mahican;Mahican;Mahican;????????;mahicanit;x
MAH_ADJ;Mahicani;Mahicani;Mahicani;Mahicani;Mahicani;Mahicani;Mahicani;Mahicani;Mahicani;Mahicani;Mahicani;????????;Mahicani;x
MAI_ADJ;Mainzian;Mainzian;Mainz;Mainzian;Mainzian;Magonzano;Mainzian;Mainzian;Mainzian;Mainzian;Mainzian;????????;Mainzian;x;;x;;;;
MAL_ADJ;Malian;Malien;Malisch;Mali;Mali;Mali;mali;Malian;mali;Malinees;Maliano;?????????;Malin;x;;x;;;;
MAM_ADJ;Mamelukan;Mamelukan;Mamelukan;Mamelukan;;;;;;;;;;;;x;;;;
MTA_ADJ;Mantuan;Mantoue;Mantuan;Mantuan;Mantuan;Mantovano;mantovai;Mantuan;mantovai;Mantuan;Mantuan;???????;Mantuan;x;;x;;;;
MAR_ADJ;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;Maharashtran;???????????;Maharashtran;x;;x;;;;
MAY_ADJ;Maya;Maya;Maya;Maya;maya;maya;Maya;Maya;Maya;Maya;Maya;????;maya;x;;x;;;;
MAZ_ADJ;Mazovian;Mazovien;Masowisch;Mazowieckie;Mazoviano;Mazovian;Mazovian;mazovských;Mazovian;Mazovian;Mazoviano;??????????;Mazovian;x;;x;;;;
MBA;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;???????;Mombasa;x
MBA_ADJ;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;???????;Mombasa;x
MCH_ADJ;Manchu;Manchu;Manchu;Manchu;Manchu;mancese;mandzsu;Manchu;mandzsu;Manchu;manchu;????????????;Manchu;x;;x;;;;
MDI;Mogadishu;Mogadiscio;Mogadischu;Mogadiszu;Mogadisio;Mogadiscio;Mogadishu;Mogadišo;Mogadishu;Mogadishu;Mogadíscio;????????;Mogadishu;x
MDI_ADJ;Mogadishu;Mogadiscio;Mogadischu;Mogadiszu;Mogadisio;Mogadiscio;Mogadishu;Mogadišo;Mogadishu;Mogadishu;Mogadíscio;????????;Mogadishu;x
MEM;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;Memmingen;?????????;Memmingen;x
MEM_ADJ;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;Memminger;?????????;Memminger;x
MKS_ADJ;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;Makassari;?????????;Makassari;x;;x;;;;
MKU;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;Makua;?????;Makua;x
MKU_ADJ;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;Makuan;??????;Makuan;x
MLB_ADJ;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;Manipuri;????????;Manipuri;x;;x;;;;
MLC_ADJ;Malaccan;Malaccan;Malaccan;Malaccan;Malacano;Malaccan;Malaccan;Malaccan;Malaccan;Malakka;Malaccan;??????????;Malaccan;x;;x;;;;
MLD_ADJ;Maldivian;Maldivien;Maledivisch;Malediwach;Maldivo;Maldive;maldív;maledivské;maldív;Maldivische;Maldivo;???????????;Malediivien;x;;x;;;;
MLI;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;???????;Malindi;x
MLI_ADJ;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;???????;Malindi;x
MLW_ADJ;Malwan;Malouan;Malwan;Malwan;Malwan;Malwan;Malwan;Malwan;Malwan;Malwan;Malwan;??????;Malwan;x;;x;;;;
MMI;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;?????;Miami;x
MMI_ADJ;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;Miami;?????;Miami;x
MNG_ADJ;Ming;Ming;Ming;Ming;Ming;Ming;Ming;ming;Ming;Ming;Ming;???;Ming;x;;x;;;;
MNG_democracy;the Republic of China;La République de Chine;Der Republik China;Chinskiej Republiki Ludowej;La República de China;la Repubblica di Cina;A Kínai Köztársaság;Cínská republika;A Kínai Köztársaság;de Republiek China;A República da China;????????? ??????????;Kiinan tasavallan;x
MNG_democracy_ADJ;Chinese;Chinois;Chinesisch;chinski;chino;Cinese;kínai;cínština;kínai;Chinese;chinês;?????????;Kiinan kieli;x
MNG_fascist_dictatorship;the Nanking Republic;La République de Nankin;Der Nanking-Republik;Republika Nanking;La república de Nanking;la Repubblica Nanchino;a nankingi Köztársaság;Nanking republika;a nankingi Köztársaság;de Nanking Republiek;A república de Nanking;?????????? ??????????;Nanking tasavalta;x
MNG_fascist_dictatorship_ADJ;Nanking;Nankin;Nanking;Nanking;Nanking;Nanchino;Nanking;Nanking;Nanking;Nanking;Nanking;??????;Nanking;x
MNG_proletarian_dictatorship;the People's Republic of China;La République populaire de Chine;Volksrepublik China;Chinska Republika Ludowa;La República Popular de China;La Repubblica popolare cinese;Népköztársaság Kínai;Cínská lidová republika;Népköztársaság Kínai;de Volksrepubliek China;as pessoasda Republica da China;????????? ???????? ??????????;People Kiina;x
MNG_proletarian_dictatorship_ADJ;Chinese;chinois;Chinesisch;chinski;chino;Cinese;kínai;cínština;kínai;Chinese;chinês;?????????;Kiinan kieli;x
MNS_ADJ;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;???????;Munster;x;;x;;;;
MOE_ADJ;Morean;Morean;Morean;Morean;Morean;Moreano;Morean;Morean;Morean;Morean;Morean;??????;Morean;x;;x;;;;
MOS_ADJ;Moscovian;Moscovien;Moskauer;Moscovian;Moscoviano;Moscoviano;Moscovian;Moscovian;Moscovian;Moskouse;Moscoviano;?????????;Moscovian;x;;x;;;;
MRA;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;??????;Maravi;x
MRA_ADJ;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;Maravi;??????;Maravi;x
MRI;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;???????;Madurai;x
MRI;Mori;Mori;Mori;Mori;Mori;Mori;Mori;Mori;Mori;Mori;Mori;????;Mori;x
MRI_ADJ;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;???????;Madurai;x
MRI_ADJ;Mori;Mori;Mori;Mori;Mori;Mori;Mori;Mori;Mori;Mori;Mori;????;Mori;x
MTR_ADJ;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;???????;Mataram;x;;x;;;;
MUL;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;??????;Multan;x
MUL_ADJ;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;Multan;??????;Multan;x
MUN_ADJ;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;???????;Munster;x;;x;;;;
NAV_ADJ;Navarrese;Navarrais;Navarrese;Nawarry;navarro;Navarrese;navarraiak;Navarrese;navarraiak;Navarrese;Navarro;??????????;Navarrese;x;;x;;;;
NAX_ADJ;Naxosian;Naxosien;Naxosian;Naxosian;Naxosiano;Naxosiano;Naxosian;Naxosian;Naxosian;Naxosian;Naxosiano;????????;Naxosian;x;;x;;;;
NEV_ADJ;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;Nivernese;Nivernais;Nivernais;Nivernais;Nivernais;Nivernais;???????;Nivernais;x;;x;;;;
NOG_ADJ;Nogai;Nogai;Nogai;Nogai;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;?????????;Nogai;x;;x;;;;
NOL_ADJ;Northumbrian;Northumbrian;Northumbrian;Northumbrian;Northumbrian;Nortumbro;northumberlandi;Northumbrian;northumberlandi;Northumbrian;Northumbrian;?????????????????;Northumbrian;x;;x;;;;
NOV_ADJ;Novgorodian;Novgorodian;Novgorodian;Novgorodian;Novgorodian;Novgorodiano;novgorodi;Novgorodskými;novgorodi;Novgorodian;Novgorodian;????????????;Novgorodin;x;;x;;;;
NRM_ADJ;Norman;normand;normannisch;Norman;normando;normanno;normann;Norman;normann;Normandisch;normando;??????;Norman;x;;x;;;;
NUB_ADJ;Funj;Funj;Funj;Funj;Funj;Fung;Funj;Funj;Funj;Funj;Funj;????;Funj;x;;x;;;;
NUM;Nuremberg;Nuremberg;Nürnberg;Norymberga;Nuremberg;Norimberga;Nürnberg;Norimberk;Nürnberg;Neurenberg;Nuremberg;????????;Nürnberg;x
NUM_ADJ;Nuremberger;Nuremberger;Nürnberger;Nuremberger;Nuremberger;Norimberghese;Nuremberger;Nuremberger;Nuremberger;Nuremberger;Nürnberger;???????????;Nürnbergille;x
OIR_ADJ;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;Oirat;?????????;Oirat;x;;;x;;;
OIR_democracy;the Oirat Republic;La République Oirat;Der Republik Oirat;Republika Oirat;La República de Oirat;la Repubblica Oirat;A Oirat Köztársaság;Oirat republika;A Oirat Köztársaság;de Oirat Republiek;A República de Oirat;?????????? ??????????;Oirat tasavalta;x
OIR_proletarian_dictatorship;the Oirat Proletariate;Le prolétariat d'Oirat;Das Oirat-Proletariat;Oirat Proletariate;El Proletariado de Oirat;il proletariato Oirat;A Oirat proletariátus;Oirat Proletariate;A Oirat proletariátus;de Oirat proletariaat;O Proletariado de Oirat;?????????? ????????????;Oirat Proletariate;x
OJI;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;???????;odžibwa;x
OJI_ADJ;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;Ojibwa;ojibwa;Ojibwa;ojibwa;Ojibwa;Ojibwa;???????;odžibwa;x
OKA;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;??????;Odoyev;x
OKA_ADJ;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;Odoyev;??????;Odoyev;x
ORL_ADJ;Orléanais;Orléanais;Orléanais;Orleania;Orléanais;Orleanese;Orléanais;Orléanais;Orléanais;Orléanais;Orléanais;???é?????;Orléanais;x;;x;;;;
OSA;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;??????;Osage;x
OSA_ADJ;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;Osage;??????;Osage;x
OTM;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;?????;Otomo;x
OTM_ADJ;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;Otomo;?????;Otomo;x
OTT;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;??????;Ottawa;x
OTT_ADJ;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;Ottawa;??????;Ottawa;x
OUC;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;????;Ouchi;x
OUC_ADJ;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;Ouchi;????;Ouchi;x
OYO_ADJ;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;??;Oyo;x;;x;;;;
PAL_ADJ;Palatinate;Palatinat;Pfalz;Palatynat;Palatinado;palatino;Palotagrófi tartomány;Falcko;Palotagrófi tartomány;paltsgraafschap;Palatinado;?????????;Pfalz;x;;x;;;;
PAT_ADJ;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;???????;Pattani;x;;x;;;;
PAW;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;???????????????;Pawnee;x
PAW_ADJ;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Pawnee;Záloghitelezo;Pawnee;Záloghitelezo;Pandhouder;Pawnee;???????????????;Pawnee;x
PEG_ADJ;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;????;Pegu;x;;x;;;;
PEQ;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;??????;Pequot;x
PEQ_ADJ;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;Pequot;??????;Pequot;x
PIM;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;????;Pima;x
PIM_ADJ;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;Pima;????;Pima;x
PIS_ADJ;Pisan;Pisan;Pisan;Pisan;Pisan;pisano;Pisan;Pisan;Pisan;pisan;Pisan;?????;Pisan;x;;x;;;;
POM_ADJ;Pommeranian;Pommeranien;Pommernisch;Pomorskiej;Pommeranian;Pomerano;Pomerániai;Pommeranian;Pomerániai;Pommeranian;Pommeranian;???????????;Pommerin;x;;x;;;;
POT;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;??????????;Potawatomi;x
POT_ADJ;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;Potawatomi;??????????;Potawatomi;x
POW;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;????????;Powhatan;x
POW_ADJ;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;Powhatan;????????;Powhatan;x
PRO_ADJ;Provençal;Provençal;Provençal;prowansalskim;Provenzal;Provenzale;provence;Provençal;provence;Provençaalse;Provençal;??????????????;provençal;x;;x;;;;
PSK_ADJ;Pskovian;Pskovian;Pskovian;Pskovian;Pskoviano;Pskoviano;Pskovian;Pskovian;Pskovian;Pskovian;Pskovian;?????????;Pskovian;x;;x;;;;
PUE;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;??????;Pueblo;x
PUE_ADJ;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Pueblo;Puebló;pueblo;Puebló;Pueblo;Pueblo;??????;Pueblo;x
QAR_ADJ;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;???? ??????;Qara Koyunlu;x;;;x;;;
QAS_ADJ;Qasim;Qasim;Qasim;Kasim;Qasim;Qasim;Qasim;Qasim;Qasim;Qasim;Qasim;?????;Qasim;x;;;x;;;
QAS_democracy;the Qasim Republic;La République Qasim;Der Qasim-Republik;Republika Qasim;La República Qasim;la Repubblica Qasim;A Qasim Köztársaság;Qasim republika;A Qasim Köztársaság;de Qasim Republiek;A República Qasim;????? ??????????;Qasim tasavalta;x
QAS_proletarian_dictatorship;the Qasim Proletariate;Le prolastère Qasim;Das Qasim-Proletariat;Kasim Proletariate;El Proletariado Qasim;il proletariato Qasim;A Qasim proletariátus;Qasim Proletariate;A Qasim proletariátus;Qasim het proletariaat;O Proletariado Qasim;????? ????????????;Qasim Proletariate;x
RAG_ADJ;Ragusan;Ragusan;Ragusan;Ragusan;Ragusan;ragusano;Ragusan;Ragusan;Ragusan;Ragusan;Ragusan;???????;Ragusan;x;;x;;;;
RAJ_ADJ;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;?????????;Rajputana;x;;x;;;;
