greek_830_title;The City of Adrianopolis;La ville d'Adrianopolis;Die Stadt von Adrianopolis;Miasto Adrianopolis;La Ciudad de Adrianópolis;La città di Adrianopoli;A City of Adrianopolis;Mesto Adrianopolis;A City of Adrianopolis;De stad Adrianopolis;A Cidade de Adrianópolis;????? ????????????;Kaupunki Adrianopolis;x
dutch_232_title;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;Nieuw Amsterdam;x
dutch_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
english_232_title;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;New York;x
english_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
french_232_title;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;Nouvelle-Anjou;x
french_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
german_232_title;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;Neupreuà ¥n;x
german_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
greek_232_title;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;Neo-Alexandreia;x
greek_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
indian_232_title;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;Naee Mumbee;x
indian_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
italian_232_title;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;Nuova Milano;x
italian_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
nordic_232_title;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;Vî¯¢org;x
nordic_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
slavic_232_title;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;Novy Romanov;x
slavic_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
spanish_232_title;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;Nueva Barcelona;x
spanish_232_desc;We are in charge of the city the natives call Manhattan. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Manhattan. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Manhattan nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Manhattan. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Manhattan. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Manhattan. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ£‘¡nhattan. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Manhattan. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Manhattan. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Manhattan. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ?????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Manhattanan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
arab_2348_title;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;Jayid-Hawa;x
arab_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
chinese_2348_title;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;Haoqi;x
chinese_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
dutch_2348_title;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;Goedluchtstad;x
dutch_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
english_2348_title;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;x
english_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
french_2348_title;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;x
french_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
