greek_830_title;The City of Adrianopolis;La ville d'Adrianopolis;Die Stadt von Adrianopolis;Miasto Adrianopolis;La Ciudad de Adrianópolis;La città di Adrianopoli;A City of Adrianopolis;Mesto Adrianopolis;A City of Adrianopolis;De stad Adrianopolis;A Cidade de Adrianópolis;????? ????????????;Kaupunki Adrianopolis;x
english_2348_title;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;Goodheavens;x
english_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
french_2348_title;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;Bons-Airs;x
french_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
german_2348_title;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;Gutluftburg;x
german_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
greek_2348_title;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;Kalosaira;x
greek_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
indian_2348_title;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;Acchaeyar;x
indian_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
italian_2348_title;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;Bonaria;x
italian_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
nordic_2348_title;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;Gottloftborg;x
nordic_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
slavic_2348_title;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;Khorosharii;x
slavic_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
spanish_2348_title;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;x
spanish_2348_desc;We are in charge of the city the natives call Portenya. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Portenya. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Portenya nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Portenya. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Portenya. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Portenya. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¤¯rtenya. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Portenya. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Portenya. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Portenya. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Portenyaan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
arab_244_title;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;Jadid al-Quds;x
arab_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
chinese_244_title;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;Xin Guangdong;x
chinese_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
dutch_244_title;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;Nieuw Utrecht;x
dutch_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
english_244_title;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;New Bedford;x
english_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
french_244_title;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;Nouvelle Soissons;x
french_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
german_244_title;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;Neu-Ulm;x
german_244_desc;We are in charge of the city the natives call Wampanoag. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigé¯¥s appellent Wampanoag. Il est devenu temps que la ville soit renommê¥®;Wir sind verantwortlich fğ² ¤ie Stadt, die die Eingeborenen Wampanoag nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jestesmy odpowiedzialni za miasto, któ²¥ tubylcy nazywaja Wampanoag. Nadszedl czas, aby miasto zostalo przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Wampanoag. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città¡£he i nativi chiamano Wampanoag. È giunto il momento che la città¡¶enga rinominata.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Mâ®¥ na starosti mesto, které¡¤omorodci nazñ¶¡ªğ¥±¡mpanoag. Prichâ»­ cas, aby mesto bylo prejmenovâ¯¯.;Vezessğ« ­eg a vâ³¯st a bennszğ¬¶´tek hî·ªa Wampanoag. Eljò´´ az ideje, hogy a vâ³¯s âµ®evezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Wampanoag. Het is tijd dat de stad hernoemd wordt.;Nó³ ³omos responsâ·¥is pela cidade que os nativos chamam de Wampanoag. Chegou o momento em que a cidade é¡²enomeada.;?? ???????? ?? ?????, ?????? ???????? ???????? ??????????. ?????? ?????, ????? ????? ????????????.;Me olemme vastuussa kaupungin alkuperåª³kansojen kutsumisesta Wampanoagan. On tullut aika, että¡«aupunki nimetå¥® uudelleen.;x
greek_244_title;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;Nee-Thees;x
